15.545613559242318,0.6707427380862223
2.798507462686567,7.889956675838219
15.863254384842724,0.6372447544476347
14.168391482143837,0.8370213770351204
9.837081917780973,1.656628231672967
15.178216329678547,0.7093211148098054
13.024924472126655,1.0053389974413065
7.946971921114196,2.250648842768102
15.284230279398347,0.7026930644521129
15.180535871203652,0.7124975861714512
13.339336150740513,0.9572051165081629
4.7484179147695,4.476497776618313
4.835776016872885,4.379194904788467
13.24205271863524,0.9660129674461101
11.99780242817718,1.1748472688610865
