10.761251282126025,1.4342987122665094
5.016127460909688,4.180439965544192
15.492962649367115,0.6790026399917642
13.617187546713234,0.913928243684752
13.31215217705358,0.958298622277619
4.892187692410301,4.308783773748951
9.965178264029518,1.6261985757982886
12.967342414247259,1.0094947892329404
14.99029309878803,0.7350573322661583
13.548446642374156,0.9223581084121857
13.860177287222093,0.8821603444455259
7.705932251893781,2.3683102593694647
16.191558022777517,0.6017665054851754
15.898111280441304,0.6321287309848916
2.798507462686567,7.889956675838219
